Z,Yc,h,omegaYc,T,N2,AR,HE,H,O2,OH,O,H2,H2O,HO2,CO,CO2,HCO,CH3,CH4,CH2O,T-CH2,S-CH2,C2H4,CH3O,C2H5,C2H6,H2O2,C2H2,C2H3,CH2CHO,CH2CO,CH2OH,CH3CHO,CH3CO,C2H5OH,CH2CH2OH,CH3CHOH,CH3CH2O
-0,0,1893.98,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.97,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.96,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.95,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.94,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.91,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.87,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.8,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.7,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.55,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.33,0,300.002,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1892.98,0,300.003,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1892.45,0,300.004,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1891.65,0,300.006,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1890.46,0,300.009,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,2e-06,1888.67,0,300.013,0.75425,0.01378,0,0,0.231969,0,0,0,1e-06,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,3e-06,1885.99,0,300.02,0.754249,0.01378,0,0,0.231968,0,0,0,1e-06,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,4e-06,1882,0,300.03,0.754249,0.01378,0,0,0.231967,0,0,0,2e-06,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e-06,6e-06,1876.09,0,300.045,0.754249,0.01378,0,0,0.231966,0,0,0,2e-06,0,0,4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e-06,9e-06,1867.36,0,300.067,0.754248,0.01378,0,0,0.231963,0,0,0,3e-06,0,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e-06,1.3e-05,1854.53,0,300.1,0.754247,0.01378,0,0,0.23196,0,0,0,5e-06,0,0,8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e-06,1.9e-05,1835.76,0,300.147,0.754245,0.01378,0,0,0.231955,0,0,0,7e-06,0,0,1.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e-06,2.8e-05,1808.41,2.31534e-05,300.336,0.754239,0.0137798,0,4.76556e-11,0.231935,1.10311e-08,2.87327e-09,7.35167e-10,1.75515e-05,2.08593e-09,1.95012e-07,2.83038e-05,0,3.65051e-12,1.22698e-12,2.57619e-12,4.63035e-12,0,2.51766e-10,0,0,2.25308e-12,1.01704e-09,2.12697e-10,1.0674e-11,0,4.02857e-12,4.83598e-12,4.53727e-15,0,4.91355e-13,0,1.33257e-13,0
1.4e-05,4.2e-05,1768.82,3.60064e-05,300.522,0.754232,0.0137797,0,7.41184e-11,0.231916,1.71541e-08,4.46816e-09,1.14311e-09,2.72777e-05,3.24262e-09,3.03093e-07,4.39883e-05,0,5.67868e-12,1.9087e-12,4.0076e-12,7.20259e-12,0,3.91661e-10,0,0,3.50513e-12,1.58083e-09,3.30865e-10,1.66042e-11,0,6.26681e-12,7.52332e-12,7.05892e-15,0,7.64489e-13,0,2.07317e-13,0
2e-05,6e-05,1711.79,5.14207e-05,300.745,0.754225,0.0137795,0,1.05862e-10,0.231893,2.44967e-08,6.38076e-09,1.63217e-09,3.8926e-05,4.62864e-09,4.32547e-07,6.27724e-05,0,8.1126e-12,2.72685e-12,5.7255e-12,1.02891e-11,0,5.59559e-10,0,0,5.00793e-12,2.25621e-09,4.72672e-10,2.37207e-11,0,8.95285e-12,1.07488e-11,1.00858e-14,0,1.0924e-12,0,2.96218e-13,0
2.9e-05,8.8e-05,1630.13,7.45235e-05,301.079,0.754214,0.0137793,0,1.53455e-10,0.231859,3.55003e-08,9.24709e-09,2.36485e-09,5.63515e-05,6.70359e-09,6.26233e-07,9.08729e-05,0,1.17637e-11,3.95424e-12,8.30279e-12,1.49187e-11,0,8.1146e-10,0,0,7.26284e-12,3.26694e-09,6.85392e-10,3.4396e-11,0,1.29823e-11,1.55885e-11,1.4628e-14,0,1.58459e-12,0,4.29628e-13,0
4.1e-05,0.000126,1513.91,0.000105293,301.522,0.754199,0.0137791,0,2.16869e-10,0.231813,5.01531e-08,1.30641e-08,3.34005e-09,7.94984e-05,9.4626e-09,8.83567e-07,0.0001282,0,1.66326e-11,5.59109e-12,1.17401e-11,2.10912e-11,0,1.14743e-09,0,0,1.02708e-11,4.61022e-09,9.69044e-10,4.86312e-11,0,1.83556e-11,2.20442e-11,2.0688e-14,0,2.24144e-12,0,6.0762e-13,0
5.9e-05,0.000181,1349.59,0.000151375,302.183,0.754177,0.0137787,0,3.11905e-10,0.231745,7.2093e-08,1.87798e-08,4.79927e-09,0.000114034,1.35851e-08,1.26763e-06,0.000183893,0,2.39374e-11,8.04721e-12,1.68981e-11,3.03495e-11,0,1.65164e-09,0,0,1.47858e-11,6.61592e-09,1.39459e-09,6.99878e-11,0,2.64175e-11,3.17342e-11,2.97863e-14,0,3.22806e-12,0,8.74862e-13,0
8.4e-05,0.000257,1118.9,0.000215242,303.095,0.754146,0.0137781,0,4.43737e-10,0.231652,1.0249e-07,2.66993e-08,6.819e-09,0.00016164,1.92795e-08,1.79726e-06,0.000260661,0,3.40869e-11,1.14604e-11,2.40667e-11,4.32087e-11,0,2.35247e-09,0,0,2.10634e-11,9.38356e-09,1.98582e-09,9.96599e-11,0,3.76193e-11,4.52063e-11,4.24401e-14,0,4.60114e-12,0,1.24656e-12,0
0.000119,0.000364,797.41,0.000304401,304.357,0.754104,0.0137773,0,6.28016e-10,0.231522,1.44904e-07,3.77512e-08,9.63353e-09,0.000227598,2.71921e-08,2.5315e-06,0.000367026,0,4.83061e-11,1.62433e-11,3.41135e-11,6.1215e-11,0,3.33485e-09,0,0,2.98667e-11,1.32238e-08,2.81404e-09,1.41227e-10,0,5.33136e-11,6.40971e-11,6.01922e-14,0,6.52916e-12,0,1.76807e-12,0
0.000167,0.000511,352.969,0.000426232,306.064,0.754046,0.0137763,0,8.8027e-10,0.231346,2.02824e-07,5.28456e-08,1.34699e-08,0.000316788,3.79345e-08,3.52518e-06,0.000510852,0,6.78311e-11,2.28131e-11,4.79165e-11,8.59227e-11,0,4.68481e-09,0,0,4.19708e-11,1.84271e-08,3.95115e-09,1.98298e-10,0,7.48656e-11,9.00688e-11,8.46148e-14,0,9.18493e-12,0,2.48561e-12,0
0.000233,0.000713,-256.127,0.000593002,308.366,0.753969,0.0137749,0,1.22642e-09,0.231109,2.82038e-07,7.3494e-08,1.87035e-08,0.000437129,5.25091e-08,4.86748e-06,0.000704913,0,9.47381e-11,3.1871e-11,6.69517e-11,1.19939e-10,0,6.54706e-09,0,0,5.86815e-11,2.54672e-08,5.51787e-09,2.76936e-10,0,1.04569e-10,1.2592e-10,1.18359e-13,0,1.28606e-11,0,3.47716e-12,0
0.000322,0.000987,-1083.05,0.000816736,311.393,0.753867,0.013773,0,1.69233e-09,0.230797,3.8818e-07,1.0117e-07,2.56924e-08,0.000595439,7.18261e-08,6.6361e-06,0.000960199,0,1.31165e-10,4.41413e-11,9.27471e-11,1.65931e-10,0,9.07174e-09,0,0,8.13605e-11,3.47629e-08,7.6384e-09,3.83378e-10,0,1.44786e-10,1.74567e-10,1.64204e-13,0,1.78658e-11,0,4.82457e-12,0
