Z,Yc,h,omegaYc,T,N2,AR,HE,H,O2,OH,O,H2,H2O,HO2,CO,CO2,HCO,CH3,CH4,CH2O,T-CH2,S-CH2,C2H4,CH3O,C2H5,C2H6,H2O2,C2H2,C2H3,CH2CHO,CH2CO,CH2OH,CH3CHO,CH3CO,C2H5OH,CH2CH2OH,CH3CHOH,CH3CH2O
-0,0,1893.98,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.97,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.96,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.95,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.94,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.91,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.87,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.8,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.7,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.55,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.33,0,300.002,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1892.98,0,300.003,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1892.45,0,300.004,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1891.65,0,300.006,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1890.46,0,300.009,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,2e-06,1888.67,2.46678e-06,300.002,0.75425,0.01378,0,8.66188e-12,0.23197,6.54172e-10,1.43567e-10,4.44188e-10,1.11965e-07,1.31893e-11,1.27638e-08,1.56363e-07,0,1.76812e-11,2.37296e-11,4.18331e-11,7.11526e-12,0,9.36821e-09,0,0,2.43549e-10,2.21093e-12,1.41588e-09,3.75589e-11,0,1.91537e-11,6.08933e-10,9.51926e-13,0,8.13389e-10,0,3.00503e-11,0
1e-06,3e-06,1885.99,2.46678e-06,300.002,0.75425,0.01378,0,8.66188e-12,0.23197,6.54172e-10,1.43567e-10,4.44188e-10,1.11965e-07,1.31893e-11,1.27638e-08,1.56363e-07,0,1.76812e-11,2.37296e-11,4.18331e-11,7.11526e-12,0,9.36821e-09,0,0,2.43549e-10,2.21093e-12,1.41588e-09,3.75589e-11,0,1.91537e-11,6.08933e-10,9.51926e-13,0,8.13389e-10,0,3.00503e-11,0
1e-06,4e-06,1882,2.46678e-06,300.002,0.75425,0.01378,0,8.66188e-12,0.23197,6.54172e-10,1.43567e-10,4.44188e-10,1.11965e-07,1.31893e-11,1.27638e-08,1.56363e-07,0,1.76812e-11,2.37296e-11,4.18331e-11,7.11526e-12,0,9.36821e-09,0,0,2.43549e-10,2.21093e-12,1.41588e-09,3.75589e-11,0,1.91537e-11,6.08933e-10,9.51926e-13,0,8.13389e-10,0,3.00503e-11,0
2e-06,6e-06,1876.09,4.93355e-06,300.003,0.75425,0.01378,0,1.73237e-11,0.23197,1.30834e-09,2.87133e-10,8.88375e-10,2.23929e-07,2.63785e-11,2.55275e-08,3.12726e-07,0,3.53623e-11,4.74592e-11,8.36661e-11,1.42305e-11,0,1.87364e-08,0,0,4.87098e-10,4.42186e-12,2.83176e-09,7.51177e-11,0,3.83074e-11,1.21786e-09,1.90385e-12,0,1.62678e-09,0,6.01005e-11,0
3e-06,9e-06,1867.36,7.40032e-06,300.005,0.75425,0.01378,0,2.59855e-11,0.231969,1.96251e-09,4.30698e-10,1.33256e-09,3.35892e-07,3.95676e-11,3.82912e-08,4.69088e-07,0,5.30433e-11,7.11886e-11,1.25499e-10,2.13457e-11,0,2.81045e-08,0,0,7.30646e-10,6.63277e-12,4.24764e-09,1.12676e-10,0,5.7461e-11,1.82679e-09,2.85577e-12,0,2.44016e-09,0,9.01506e-11,0
4e-06,1.3e-05,1854.53,9.86708e-06,300.006,0.75425,0.01378,0,3.46473e-11,0.231969,2.61667e-09,5.74263e-10,1.77675e-09,4.47856e-07,5.27568e-11,5.10548e-08,6.2545e-07,0,7.07243e-11,9.49181e-11,1.67332e-10,2.84609e-11,0,3.74727e-08,0,0,9.74193e-10,8.84368e-12,5.66351e-09,1.50235e-10,0,7.66145e-11,2.43572e-09,3.80769e-12,0,3.25354e-09,0,1.20201e-10,0
6e-06,1.9e-05,1835.76,1.48006e-05,300.009,0.754249,0.01378,0,5.19708e-11,0.231969,3.925e-09,8.61392e-10,2.66511e-09,6.71781e-07,7.91349e-11,7.6582e-08,9.38172e-07,0,1.06086e-10,1.42377e-10,2.50997e-10,4.26912e-11,0,5.62088e-08,0,0,1.46129e-09,1.32655e-11,8.49524e-09,2.25352e-10,0,1.14921e-10,3.65357e-09,5.71152e-12,0,4.8803e-09,0,1.803e-10,0
9e-06,2.8e-05,1808.41,2.22007e-05,300.014,0.754249,0.01378,0,7.79559e-11,0.231968,5.88747e-09,1.29208e-09,3.99765e-09,1.00767e-06,1.18702e-10,1.14873e-07,1.40725e-06,0,1.59128e-10,2.13564e-10,3.76494e-10,6.40365e-11,0,8.43129e-08,0,0,2.19192e-09,1.98981e-11,1.27428e-08,3.38026e-10,0,1.72381e-10,5.48033e-09,8.56724e-12,0,7.32043e-09,0,2.70449e-10,0
1.4e-05,4.2e-05,1768.82,3.45342e-05,300.021,0.754249,0.01378,0,1.21264e-10,0.231967,9.1582e-09,2.00989e-09,6.21852e-09,1.56747e-06,1.84645e-10,1.78689e-07,2.18904e-06,0,2.47531e-10,3.32208e-10,5.85653e-10,9.96116e-11,0,1.31152e-07,0,0,3.40963e-09,3.09523e-11,1.9822e-08,5.25814e-10,0,2.68147e-10,8.5249e-09,1.33267e-11,0,1.13873e-08,0,4.20696e-10,0
2e-05,6e-05,1711.79,4.93341e-05,300.031,0.754248,0.01378,0,1.73232e-10,0.231966,1.3083e-08,2.87124e-09,8.88352e-09,2.23922e-06,2.63776e-10,2.55268e-07,3.12716e-06,0,3.53613e-10,4.7458e-10,8.36639e-10,1.42301e-10,0,1.87359e-07,0,0,4.87086e-09,4.4217e-11,2.83169e-08,7.51156e-10,0,3.83063e-10,1.21783e-08,1.9038e-11,0,1.62674e-08,0,6.0099e-10,0
2.9e-05,8.8e-05,1630.13,7.15334e-05,300.044,0.754248,0.01378,0,2.51183e-10,0.231964,1.89701e-08,4.16323e-09,1.28809e-08,3.24682e-06,3.8247e-10,3.70134e-07,4.53432e-06,0,5.12732e-10,6.88131e-10,1.21311e-09,2.06334e-10,0,2.71667e-07,0,0,7.06265e-09,6.41134e-11,4.10589e-08,1.08916e-09,0,5.55434e-10,1.76584e-08,2.76048e-11,0,2.35874e-08,0,8.71424e-10,0
4.1e-05,0.000126,1513.91,0.000101131,300.063,0.754247,0.0137799,0,3.55114e-10,0.231961,2.68192e-08,5.88583e-09,1.82106e-08,4.59023e-06,5.40722e-10,5.23283e-07,6.41045e-06,0,7.24884e-10,9.72859e-10,1.71506e-09,2.91708e-10,0,3.84075e-07,0,0,9.98497e-09,9.06409e-11,5.80478e-08,1.53982e-09,0,7.85255e-10,2.49649e-08,3.90268e-11,0,3.33472e-08,0,1.23199e-09,0
5.9e-05,0.000181,1349.59,0.000145526,300.091,0.754245,0.0137799,0,5.11002e-10,0.231958,3.85923e-08,8.46959e-09,2.62049e-08,6.60526e-06,7.78087e-10,7.52996e-07,9.22451e-06,0,1.0431e-09,1.39993e-09,2.46795e-09,4.19763e-10,0,5.52679e-07,0,0,1.43683e-08,1.3043e-10,8.353e-08,2.21578e-09,0,1.12997e-09,3.59241e-08,5.61592e-11,0,4.79864e-08,0,1.77282e-09,0
8.4e-05,0.000257,1118.9,0.000207181,300.129,0.754243,0.0137799,0,7.27498e-10,0.231952,5.49427e-08,1.20579e-08,3.73072e-08,9.40369e-06,1.10774e-09,1.07202e-06,1.31326e-05,0,1.48503e-09,1.99305e-09,3.51356e-09,5.97605e-10,0,7.86837e-07,0,0,2.04558e-08,1.85687e-10,1.1892e-07,3.15455e-09,0,1.60871e-09,5.11445e-08,7.99527e-11,0,6.83174e-08,0,2.52393e-09,0
