Z,Yc,h,omegaYc,T,N2,AR,HE,H,O2,OH,O,H2,H2O,HO2,CO,CO2,HCO,CH3,CH4,CH2O,T-CH2,S-CH2,C2H4,CH3O,C2H5,C2H6,H2O2,C2H2,C2H3,CH2CHO,CH2CO,CH2OH,CH3CHO,CH3CO,C2H5OH,CH2CH2OH,CH3CHOH,CH3CH2O
-0,0,1893.98,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.97,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.96,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.95,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.94,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.91,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.87,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.8,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.7,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.55,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.33,0,300.002,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1892.98,0,300.003,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1892.45,0,300.004,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1891.65,0,300.006,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1890.46,0,300.009,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,2e-06,1888.67,5.59193e-06,300.003,0.75425,0.01378,0,1.96408e-11,0.23197,1.49028e-09,3.27685e-10,9.76834e-10,2.52456e-07,3.00023e-11,2.82017e-08,3.54214e-07,0,3.91589e-11,5.14579e-11,9.18209e-11,1.58661e-11,0,2.027e-08,0,0,5.22479e-10,5.13969e-12,3.10869e-09,8.37194e-11,0,4.25683e-11,1.30552e-09,2.03556e-12,0,1.66072e-09,0,6.43883e-11,0
1e-06,3e-06,1885.99,5.59193e-06,300.003,0.75425,0.01378,0,1.96408e-11,0.23197,1.49028e-09,3.27685e-10,9.76834e-10,2.52456e-07,3.00023e-11,2.82017e-08,3.54214e-07,0,3.91589e-11,5.14579e-11,9.18209e-11,1.58661e-11,0,2.027e-08,0,0,5.22479e-10,5.13969e-12,3.10869e-09,8.37194e-11,0,4.25683e-11,1.30552e-09,2.03556e-12,0,1.66072e-09,0,6.43883e-11,0
1e-06,4e-06,1882,5.59193e-06,300.003,0.75425,0.01378,0,1.96408e-11,0.23197,1.49028e-09,3.27685e-10,9.76834e-10,2.52456e-07,3.00023e-11,2.82017e-08,3.54214e-07,0,3.91589e-11,5.14579e-11,9.18209e-11,1.58661e-11,0,2.027e-08,0,0,5.22479e-10,5.13969e-12,3.10869e-09,8.37194e-11,0,4.25683e-11,1.30552e-09,2.03556e-12,0,1.66072e-09,0,6.43883e-11,0
2e-06,6e-06,1876.09,1.11838e-05,300.007,0.75425,0.01378,0,3.92814e-11,0.231969,2.98055e-09,6.55367e-10,1.95366e-09,5.0491e-07,6.00044e-11,5.64033e-08,7.08424e-07,0,7.83176e-11,1.02916e-10,1.83641e-10,3.17321e-11,0,4.05399e-08,0,0,1.04496e-09,1.02793e-11,6.21736e-09,1.67438e-10,0,8.51363e-11,2.61102e-09,4.0711e-12,0,3.32142e-09,0,1.28776e-10,0
3e-06,9e-06,1867.36,1.67757e-05,300.01,0.754249,0.01378,0,5.89218e-11,0.231969,4.47081e-09,9.83047e-10,2.93048e-09,7.57362e-07,9.00063e-11,8.46047e-08,1.06263e-06,0,1.17476e-10,1.54373e-10,2.75461e-10,4.75979e-11,0,6.08097e-08,0,0,1.56743e-09,1.54189e-11,9.326e-09,2.51156e-10,0,1.27704e-10,3.91652e-09,6.10663e-12,0,4.98212e-09,0,1.93164e-10,0
4e-06,1.3e-05,1854.53,2.23675e-05,300.014,0.754249,0.01378,0,7.85622e-11,0.231968,5.96106e-09,1.31072e-09,3.9073e-09,1.00981e-06,1.20008e-10,1.12806e-07,1.41684e-06,0,1.56634e-10,2.0583e-10,3.6728e-10,6.34637e-11,0,8.10793e-08,0,0,2.0899e-09,2.05585e-11,1.24346e-08,3.34874e-10,0,1.70271e-10,5.22201e-09,8.14215e-12,0,6.6428e-09,0,2.57551e-10,0
6e-06,1.9e-05,1835.76,3.35509e-05,300.021,0.754249,0.01378,0,1.17842e-10,0.231967,8.94153e-09,1.96607e-09,5.8609e-09,1.51471e-06,1.8001e-10,1.69208e-07,2.12524e-06,0,2.3495e-10,3.08743e-10,5.50916e-10,9.51949e-11,0,1.21618e-07,0,0,3.13482e-09,3.08374e-11,1.86518e-08,5.02308e-10,0,2.55405e-10,7.83297e-09,1.22131e-11,0,9.96414e-09,0,3.86324e-10,0
9e-06,2.8e-05,1808.41,5.03258e-05,300.031,0.754248,0.01378,0,1.76762e-10,0.231966,1.34121e-08,2.94907e-09,8.79127e-09,2.27203e-06,2.70012e-10,2.53809e-07,3.18782e-06,0,3.52421e-10,4.63109e-10,8.26366e-10,1.42791e-10,0,1.82425e-07,0,0,4.70219e-09,4.62555e-11,2.79774e-08,7.53453e-10,0,3.83104e-10,1.17493e-08,1.83195e-11,0,1.49461e-08,0,5.7948e-10,0
1.4e-05,4.2e-05,1768.82,7.82832e-05,300.049,0.754247,0.01378,0,2.74957e-10,0.231963,2.08629e-08,4.58735e-09,1.36751e-08,3.5342e-06,4.20011e-10,3.94807e-07,4.95873e-06,0,5.48201e-10,7.2038e-10,1.28544e-09,2.22115e-10,0,2.83768e-07,0,0,7.3144e-09,7.19513e-11,4.35197e-08,1.17202e-09,0,5.95929e-10,1.82765e-08,2.84966e-11,0,2.32491e-08,0,9.01399e-10,0
2e-05,6e-05,1711.79,0.000111831,300.07,0.754246,0.0137799,0,3.92787e-10,0.231961,2.98035e-08,6.55321e-09,1.95354e-08,5.04874e-06,6.00001e-10,5.63998e-07,7.08373e-06,0,7.83127e-10,1.02909e-09,1.8363e-09,3.17301e-10,0,4.05375e-07,0,0,1.04489e-08,1.02785e-10,6.21698e-08,1.67428e-09,0,8.5131e-10,2.61087e-08,4.07087e-11,0,3.32124e-08,0,1.28769e-09,0
2.9e-05,8.8e-05,1630.13,0.000162149,300.101,0.754245,0.0137799,0,5.69522e-10,0.231956,4.32135e-08,9.50182e-09,2.83255e-08,7.32042e-06,8.69969e-10,8.17771e-07,1.0271e-05,0,1.1355e-09,1.49214e-09,2.66256e-09,4.60071e-10,0,5.87777e-07,0,0,1.51505e-08,1.49032e-10,9.01435e-08,2.42762e-09,0,1.23436e-09,3.78566e-08,5.90259e-11,0,4.81566e-08,0,1.8671e-09,0
4.1e-05,0.000126,1513.91,0.000229234,300.143,0.754242,0.0137799,0,8.0515e-10,0.231951,6.10922e-08,1.3433e-08,4.00447e-08,1.03491e-05,1.2299e-09,1.15611e-06,1.45204e-05,0,1.6053e-09,2.1095e-09,3.76415e-09,6.50418e-10,0,8.30963e-07,0,0,2.14189e-08,2.10688e-10,1.27439e-07,3.43202e-09,0,1.74506e-09,5.35193e-08,8.34472e-11,0,6.80809e-08,0,2.63959e-09,0
5.9e-05,0.000181,1349.59,0.000329852,300.206,0.754239,0.0137798,0,1.15855e-09,0.231942,8.7907e-08,1.9329e-08,5.76218e-08,1.48915e-05,1.76972e-09,1.66357e-06,2.08937e-05,0,2.30992e-09,3.03544e-09,5.41638e-09,9.35908e-10,0,1.19571e-06,0,0,3.08205e-08,3.0316e-10,1.83377e-07,4.93844e-09,0,2.51102e-09,7.70112e-08,1.20076e-10,0,9.79647e-08,0,3.79821e-09,0
8.4e-05,0.000257,1118.9,0.000469575,300.293,0.754234,0.0137797,0,1.64931e-09,0.23193,1.25144e-07,2.75166e-08,8.20309e-08,2.11994e-05,2.51935e-09,2.36826e-06,2.9744e-05,0,3.28841e-09,4.32129e-09,7.71081e-09,1.33236e-09,0,1.70222e-06,0,0,4.38766e-08,4.31567e-10,2.61057e-07,7.03039e-09,0,3.57471e-09,1.09634e-07,1.70942e-10,0,1.39464e-07,0,5.40719e-09,0
