Z,Yc,h,omegaYc,T,N2,AR,HE,H,O2,OH,O,H2,H2O,HO2,CO,CO2,HCO,CH3,CH4,CH2O,T-CH2,S-CH2,C2H4,CH3O,C2H5,C2H6,H2O2,C2H2,C2H3,CH2CHO,CH2CO,CH2OH,CH3CHO,CH3CO,C2H5OH,CH2CH2OH,CH3CHOH,CH3CH2O
-0,0,1893.98,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.97,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.96,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.95,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.94,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.91,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.87,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.8,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.7,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.55,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.33,0,300.002,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1892.98,0,300.003,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1892.45,0,300.004,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1891.65,0,300.006,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1890.46,0,300.009,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,2e-06,1888.67,0,300.013,0.75425,0.01378,0,0,0.231969,0,0,0,1e-06,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,3e-06,1885.99,0,300.02,0.754249,0.01378,0,0,0.231968,0,0,0,1e-06,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,4e-06,1882,0,300.03,0.754249,0.01378,0,0,0.231967,0,0,0,2e-06,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e-06,6e-06,1876.09,0,300.045,0.754249,0.01378,0,0,0.231966,0,0,0,2e-06,0,0,4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e-06,9e-06,1867.36,0,300.067,0.754248,0.01378,0,0,0.231963,0,0,0,3e-06,0,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e-06,1.3e-05,1854.53,0,300.1,0.754247,0.01378,0,0,0.23196,0,0,0,5e-06,0,0,8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e-06,1.9e-05,1835.76,0,300.147,0.754245,0.01378,0,0,0.231955,0,0,0,7e-06,0,0,1.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e-06,2.8e-05,1808.41,0,300.217,0.754243,0.01378,0,0,0.231949,0,0,0,1.1e-05,0,0,1.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4e-05,4.2e-05,1768.82,0,300.317,0.75424,0.01378,0,0,0.231939,0,0,0,1.6e-05,0,0,2.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e-05,6e-05,1711.79,0,300.461,0.754235,0.01378,0,0,0.231924,0,0,0,2.3e-05,0,0,3.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9e-05,8.8e-05,1630.13,0,300.668,0.754228,0.01378,0,0,0.231904,0,0,0,3.3e-05,0,0,5.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1e-05,0.000126,1513.91,0,300.962,0.754219,0.013779,0,0,0.231875,0,0,0,4.8e-05,0,1e-06,7.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.9e-05,0.000181,1349.59,0,301.378,0.754206,0.013779,0,0,0.231834,0,0,0,6.9e-05,0,1e-06,0.000111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4e-05,0.000257,1118.9,0,301.962,0.754187,0.013779,0,0,0.231776,0,0,0,9.8e-05,0,1e-06,0.000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000119,0.000364,797.41,2.8786e-06,304.594,0.754101,0.0137773,0,5.50955e-19,0.231514,6.69161e-10,1.61129e-11,1.11149e-10,0.000231587,2.82749e-09,2.37741e-06,0.000373559,0,4.01453e-31,5.68106e-32,3.26833e-31,6.26803e-29,0,1.41217e-29,0,0,3.36083e-34,2.70372e-09,5.00195e-26,2.78625e-30,0,1.8337e-30,3.7424e-31,3.03997e-42,0,7.19016e-43,0,4.70627e-39,0
0.000167,0.000511,352.969,3.97187e-06,306.232,0.754048,0.0137763,0,8.08725e-19,0.231351,9.45099e-10,2.30386e-11,1.57905e-10,0.000314205,3.96268e-09,3.22667e-06,0.000506824,0,6.00079e-31,8.49657e-32,4.88449e-31,9.34614e-29,0,2.10803e-29,0,0,5.03748e-34,3.78673e-09,7.43085e-26,4.16232e-30,0,2.73833e-30,5.59341e-31,4.58236e-42,0,1.08461e-42,0,7.0788e-39,0
0.000233,0.000713,-256.127,5.43381e-06,308.331,0.75398,0.0137751,0,1.204e-18,0.231143,1.33445e-09,3.30833e-11,2.24754e-10,0.00042004,5.5361e-09,4.31558e-06,0.00067754,0,9.1597e-31,1.29792e-31,7.45388e-31,1.42177e-28,0,3.2118e-29,0,0,7.71843e-34,5.28545e-09,1.1247e-25,6.34826e-30,0,4.17434e-30,8.53661e-31,7.07582e-42,0,1.67648e-42,0,1.08983e-38,0
0.000322,0.000987,-1083.05,7.35623e-06,310.932,0.753895,0.0137735,0,1.82502e-18,0.230885,1.88346e-09,4.77664e-11,3.20658e-10,0.000551274,7.7029e-09,5.66747e-06,0.000889224,0,1.43599e-30,2.03688e-31,1.16817e-30,2.21877e-28,0,5.02272e-29,0,0,1.21622e-33,7.34487e-09,1.7432e-25,9.94143e-30,0,6.53262e-30,1.33804e-30,1.1267e-41,0,2.67313e-42,0,1.72844e-38,0
0.000443,0.001356,-2194.15,9.93168e-06,314.149,0.753791,0.0137716,0,2.86823e-18,0.230565,2.68674e-09,7.02684e-11,4.6413e-10,0.000713719,1.07774e-08,7.34362e-06,0.00115125,0,2.3626e-30,3.35591e-31,1.92106e-30,3.62784e-28,0,8.23587e-29,0,0,2.01494e-33,1.02583e-08,2.82386e-25,1.6332e-29,0,1.0722e-29,2.20084e-30,1.8934e-41,0,4.50041e-42,0,2.88884e-38,0
0.000602,0.001845,-3670.3,1.33398e-05,317.99,0.753666,0.0137693,0,4.68955e-18,0.230183,3.86851e-09,1.05337e-10,6.81098e-10,0.000907715,1.51297e-08,9.34955e-06,0.00146416,0,4.10253e-30,5.83807e-31,3.33377e-30,6.24822e-28,0,1.42379e-28,0,0,3.53086e-33,1.43663e-08,4.80445e-25,2.83041e-29,0,1.85593e-29,3.82028e-30,3.38054e-41,0,8.0547e-42,0,5.12109e-38,0
0.000812,0.002488,-5607.13,1.80338e-05,322.642,0.753515,0.0137666,0,8.17782e-18,0.22972,5.70569e-09,1.63813e-10,1.02982e-09,0.00114293,2.15848e-08,1.17879e-05,0.00184357,0,7.74637e-30,1.10501e-30,6.28966e-30,1.1671e-27,0,2.67269e-28,0,0,6.74764e-33,2.04271e-08,8.8305e-25,5.33056e-29,0,3.48967e-29,7.20997e-30,6.62205e-41,0,1.58287e-41,0,9.93726e-38,0
0.001083,0.003319,-8114.02,2.46529e-05,328.279,0.753331,0.0137632,0,1.54004e-17,0.229158,8.66198e-09,2.66158e-10,1.61357e-09,0.00142829,3.14024e-08,1.47543e-05,0.00230384,0,1.61651e-29,2.31314e-30,1.31114e-29,2.40176e-27,0,5.53548e-28,0,0,1.43013e-32,2.95812e-08,1.77974e-24,1.10868e-28,0,7.24286e-29,1.50364e-29,1.44901e-40,0,3.47795e-41,0,2.14808e-37,0
