Z,Yc,h,omegaYc,T,N2,AR,HE,H,O2,OH,O,H2,H2O,HO2,CO,CO2,HCO,CH3,CH4,CH2O,T-CH2,S-CH2,C2H4,CH3O,C2H5,C2H6,H2O2,C2H2,C2H3,CH2CHO,CH2CO,CH2OH,CH3CHO,CH3CO,C2H5OH,CH2CH2OH,CH3CHOH,CH3CH2O
-0,0,1893.98,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.97,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.96,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.95,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.94,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.91,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.87,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.8,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.7,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.55,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.33,0,300.002,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1892.98,0,300.003,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1892.45,0,300.004,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1891.65,0,300.006,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1890.46,0,300.009,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,2e-06,1888.67,2.42115e-05,300.016,0.754249,0.01378,0,8.49381e-11,0.231968,6.72008e-09,1.50197e-09,3.38353e-09,1.08784e-06,1.36398e-10,1.01719e-07,1.57801e-06,0,1.3998e-10,1.62605e-10,3.06021e-10,6.04307e-11,0,6.27134e-08,0,0,1.54964e-09,2.77264e-11,1.05486e-08,3.11742e-10,0,1.55299e-10,3.85306e-09,5.93687e-12,0,4.47514e-09,0,1.88881e-10,0
1e-06,3e-06,1885.99,2.42115e-05,300.016,0.754249,0.01378,0,8.49381e-11,0.231968,6.72008e-09,1.50197e-09,3.38353e-09,1.08784e-06,1.36398e-10,1.01719e-07,1.57801e-06,0,1.3998e-10,1.62605e-10,3.06021e-10,6.04307e-11,0,6.27134e-08,0,0,1.54964e-09,2.77264e-11,1.05486e-08,3.11742e-10,0,1.55299e-10,3.85306e-09,5.93687e-12,0,4.47514e-09,0,1.88881e-10,0
1e-06,4e-06,1882,2.42115e-05,300.016,0.754249,0.01378,0,8.49381e-11,0.231968,6.72008e-09,1.50197e-09,3.38353e-09,1.08784e-06,1.36398e-10,1.01719e-07,1.57801e-06,0,1.3998e-10,1.62605e-10,3.06021e-10,6.04307e-11,0,6.27134e-08,0,0,1.54964e-09,2.77264e-11,1.05486e-08,3.11742e-10,0,1.55299e-10,3.85306e-09,5.93687e-12,0,4.47514e-09,0,1.88881e-10,0
2e-06,6e-06,1876.09,4.84221e-05,300.032,0.754248,0.01378,0,1.69873e-10,0.231966,1.34399e-08,3.00389e-09,6.76695e-09,2.17564e-06,2.72791e-10,2.03434e-07,3.15596e-06,0,2.79956e-10,3.25204e-10,6.12033e-10,1.20859e-10,0,1.25425e-07,0,0,3.09923e-09,5.54515e-11,2.10969e-08,6.23474e-10,0,3.10593e-10,7.706e-09,1.18736e-11,0,8.95016e-09,0,3.77757e-10,0
3e-06,9e-06,1867.36,7.26318e-05,300.048,0.754248,0.01378,0,2.54805e-10,0.231964,2.01595e-08,4.50575e-09,1.01503e-08,3.26339e-06,4.09177e-10,3.05145e-07,4.73384e-06,0,4.19928e-10,4.87799e-10,9.18034e-10,1.81286e-10,0,1.88134e-07,0,0,4.64877e-09,8.31752e-11,3.16449e-08,9.35196e-10,0,4.65882e-10,1.15588e-08,1.78101e-11,0,1.3425e-08,0,5.66628e-10,0
4e-06,1.3e-05,1854.53,9.68406e-05,300.064,0.754247,0.0137799,0,3.39734e-10,0.231962,2.68788e-08,6.00755e-09,1.35335e-08,4.3511e-06,5.45559e-10,4.06854e-07,6.31166e-06,0,5.59894e-10,6.50388e-10,1.22403e-09,2.4171e-10,0,2.50842e-07,0,0,6.19827e-09,1.10898e-10,4.21925e-08,1.24691e-09,0,6.21165e-10,1.54115e-08,2.37464e-11,0,1.78998e-08,0,7.55492e-10,0
6e-06,1.9e-05,1835.76,0.000145256,300.096,0.754245,0.0137799,0,5.09582e-10,0.231958,4.03167e-08,9.01098e-09,2.02995e-08,6.52638e-06,8.18304e-10,6.1026e-07,9.4671e-06,0,8.39814e-10,9.75552e-10,1.83598e-09,3.62553e-10,0,3.76252e-07,0,0,9.29712e-09,1.66338e-10,6.32868e-08,1.8703e-09,0,9.31717e-10,2.31166e-08,3.56185e-11,0,2.68489e-08,0,1.1332e-09,0
9e-06,2.8e-05,1808.41,0.000217871,300.144,0.754243,0.0137799,0,7.64331e-10,0.231951,6.04716e-08,1.35157e-08,3.04478e-08,9.78898e-06,1.22738e-09,9.15344e-07,1.41998e-05,0,1.25966e-09,1.46326e-09,2.75384e-09,5.43802e-10,0,5.64352e-07,0,0,1.39451e-08,2.4949e-10,9.49256e-08,2.80531e-09,0,1.39751e-09,3.46734e-08,5.34254e-11,0,4.02716e-08,0,1.69973e-09,0
1.4e-05,4.2e-05,1768.82,0.00033888,300.224,0.754239,0.0137798,0,1.18885e-09,0.231941,9.4058e-08,2.10224e-08,4.73594e-08,1.52258e-05,1.90906e-09,1.42375e-06,2.20863e-05,0,1.95931e-09,2.27601e-09,4.28342e-09,8.45843e-10,0,8.77813e-07,0,0,2.16907e-08,3.88049e-10,1.4765e-07,4.36345e-09,0,2.17372e-09,5.39324e-08,8.31001e-11,0,6.26403e-08,0,2.64383e-09,0
2e-05,6e-05,1711.79,0.00048406,300.32,0.754234,0.0137797,0,1.69817e-09,0.231929,1.34353e-07,3.00285e-08,6.76497e-08,2.17485e-05,2.72689e-09,2.03372e-06,3.15479e-05,0,2.79874e-09,3.25114e-09,6.11859e-09,1.20822e-09,0,1.2539e-06,0,0,3.09839e-08,5.54275e-10,2.10909e-07,6.23287e-09,0,3.10501e-09,7.70393e-08,1.18704e-10,0,8.94783e-08,0,3.77656e-09,0
2.9e-05,8.8e-05,1630.13,0.000701771,300.464,0.754227,0.0137796,0,2.46194e-09,0.23191,1.94779e-07,4.35339e-08,9.80777e-08,3.15296e-05,3.95327e-09,2.94845e-06,4.5736e-05,0,4.05757e-09,4.71349e-09,8.87069e-09,1.75166e-09,0,1.81791e-06,0,0,4.49206e-08,8.03526e-10,3.05774e-07,9.03631e-09,0,4.50159e-09,1.11692e-07,1.72098e-10,0,1.29727e-07,0,5.47528e-09,0
4.1e-05,0.000126,1513.91,0.000991941,300.656,0.754218,0.0137794,0,3.47991e-09,0.231885,2.75315e-07,6.15337e-08,1.38635e-07,4.45655e-05,5.58772e-09,4.16765e-06,6.46452e-05,0,5.73544e-09,6.66267e-09,1.25389e-08,2.47598e-09,0,2.56968e-06,0,0,6.34971e-08,1.13569e-09,4.32218e-07,1.27729e-08,0,6.36306e-09,1.57881e-07,2.43267e-10,0,1.83375e-07,0,7.73953e-09,0
5.9e-05,0.000181,1349.59,0.00142695,300.944,0.754204,0.0137792,0,5.00603e-09,0.231848,3.9605e-07,8.8518e-08,1.9944e-07,6.41077e-05,8.03789e-09,5.99554e-06,9.29916e-05,0,8.25101e-09,9.58509e-09,1.80387e-08,3.5619e-09,0,3.69682e-06,0,0,9.13493e-08,1.63359e-09,6.21793e-07,1.8375e-08,0,9.15388e-09,2.27134e-07,3.49974e-10,0,2.63813e-07,0,1.11344e-08,0
8.4e-05,0.000257,1118.9,0.00203066,301.343,0.754184,0.0137788,0,7.12398e-09,0.231797,5.63601e-07,1.25965e-07,2.83834e-07,9.12261e-05,1.14379e-08,8.53243e-06,0.000132327,0,1.17424e-08,1.36413e-08,2.56722e-08,5.06904e-09,0,5.26126e-06,0,0,1.30008e-07,2.32439e-09,8.84912e-07,2.61502e-08,0,1.30273e-08,3.23257e-07,4.98083e-10,0,3.75463e-07,0,1.58465e-08,0
