Z,Yc,h,omegaYc,T,N2,AR,HE,H,O2,OH,O,H2,H2O,HO2,CO,CO2,HCO,CH3,CH4,CH2O,T-CH2,S-CH2,C2H4,CH3O,C2H5,C2H6,H2O2,C2H2,C2H3,CH2CHO,CH2CO,CH2OH,CH3CHO,CH3CO,C2H5OH,CH2CH2OH,CH3CHOH,CH3CH2O
-0,0,1893.98,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.97,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.96,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.95,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.94,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.91,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.87,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.8,0,300,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0,0,1893.7,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.55,0,300.001,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1893.33,0,300.002,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1892.98,0,300.003,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1892.45,0,300.004,0.75425,0.01378,0,0,0.23197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1891.65,0,300.006,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1e-06,1890.46,0,300.009,0.75425,0.01378,0,0,0.231969,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,2e-06,1888.67,3.24975e-05,300.024,0.754249,0.01378,0,1.13378e-10,0.231967,9.42901e-09,2.14571e-09,3.58419e-09,1.53187e-06,2.01709e-10,1.14001e-07,2.29222e-06,0,1.51413e-10,1.53663e-10,3.04878e-10,7.04936e-11,0,5.76432e-08,0,0,1.35353e-09,4.79579e-11,1.08145e-08,3.50762e-10,0,1.70995e-10,3.34263e-09,5.07895e-12,0,3.54191e-09,0,1.62444e-10,0
1e-06,3e-06,1885.99,3.24975e-05,300.024,0.754249,0.01378,0,1.13378e-10,0.231967,9.42901e-09,2.14571e-09,3.58419e-09,1.53187e-06,2.01709e-10,1.14001e-07,2.29222e-06,0,1.51413e-10,1.53663e-10,3.04878e-10,7.04936e-11,0,5.76432e-08,0,0,1.35353e-09,4.79579e-11,1.08145e-08,3.50762e-10,0,1.70995e-10,3.34263e-09,5.07895e-12,0,3.54191e-09,0,1.62444e-10,0
1e-06,4e-06,1882,3.24975e-05,300.024,0.754249,0.01378,0,1.13378e-10,0.231967,9.42901e-09,2.14571e-09,3.58419e-09,1.53187e-06,2.01709e-10,1.14001e-07,2.29222e-06,0,1.51413e-10,1.53663e-10,3.04878e-10,7.04936e-11,0,5.76432e-08,0,0,1.35353e-09,4.79579e-11,1.08145e-08,3.50762e-10,0,1.70995e-10,3.34263e-09,5.07895e-12,0,3.54191e-09,0,1.62444e-10,0
2e-06,6e-06,1876.09,6.49932e-05,300.048,0.754248,0.01378,0,2.26749e-10,0.231964,1.88574e-08,4.29128e-09,7.1682e-09,3.06364e-06,4.03405e-10,2.27996e-07,4.58428e-06,0,3.02818e-10,3.07319e-10,6.09742e-10,1.40983e-10,0,1.15284e-07,0,0,2.70701e-09,9.59119e-11,2.16286e-08,7.01506e-10,0,3.41982e-10,6.68512e-09,1.01577e-11,0,7.08367e-09,0,3.2488e-10,0
3e-06,9e-06,1867.36,9.74869e-05,300.072,0.754247,0.0137799,0,3.40114e-10,0.231961,2.82853e-08,6.43673e-09,1.0752e-08,4.59531e-06,6.05086e-10,3.41984e-07,6.87618e-06,0,4.54216e-10,4.60968e-10,9.1459e-10,2.11469e-10,0,1.72922e-07,0,0,4.06042e-09,1.43862e-10,3.2442e-08,1.05223e-09,0,5.1296e-10,1.00275e-08,1.52362e-11,0,1.06253e-08,0,4.87309e-10,0
4e-06,1.3e-05,1854.53,0.000129979,300.096,0.754246,0.0137799,0,4.53472e-10,0.231958,3.77126e-08,8.58204e-09,1.43357e-08,6.12686e-06,8.06753e-10,4.55967e-07,9.16791e-06,0,6.05606e-10,6.1461e-10,1.21942e-09,2.81952e-10,0,2.30557e-07,0,0,5.41377e-09,1.91808e-10,4.3255e-08,1.40294e-09,0,6.83929e-10,1.33696e-08,2.03144e-11,0,1.41667e-08,0,6.49731e-10,0
6e-06,1.9e-05,1835.76,0.000194957,300.144,0.754244,0.0137799,0,6.80168e-10,0.231952,5.65654e-08,1.28723e-08,2.15024e-08,9.18966e-06,1.21005e-09,6.83914e-07,1.37509e-05,0,9.08362e-10,9.21871e-10,1.82905e-09,4.22905e-10,0,3.45819e-07,0,0,8.12029e-09,2.87689e-10,6.48792e-08,2.1043e-09,0,1.02584e-09,2.00536e-08,3.04703e-11,0,2.12492e-08,0,9.74553e-10,0
9e-06,2.8e-05,1808.41,0.000292409,300.215,0.75424,0.0137798,0,1.02016e-09,0.231944,8.48404e-08,1.93066e-08,3.22512e-08,1.37831e-05,1.81488e-09,1.02579e-06,2.06242e-05,0,1.36244e-09,1.38271e-09,2.74337e-09,6.34307e-10,0,5.18693e-07,0,0,1.21796e-08,4.31481e-10,9.73117e-08,3.1562e-09,0,1.53864e-09,3.00783e-08,4.57024e-11,0,3.18717e-08,0,1.46173e-09,0
1.4e-05,4.2e-05,1768.82,0.000454792,300.335,0.754235,0.0137797,0,1.58669e-09,0.231929,1.31954e-07,3.00279e-08,5.01621e-08,2.14366e-05,2.82265e-09,1.59545e-06,3.20764e-05,0,2.11908e-09,2.15063e-09,4.26695e-09,9.86569e-10,0,8.06762e-07,0,0,1.89439e-08,6.71056e-10,1.51355e-07,4.90902e-09,0,2.39314e-09,4.67832e-08,7.10847e-11,0,4.9573e-08,0,2.27355e-09,0
2e-05,6e-05,1711.79,0.000649588,300.479,0.754229,0.0137796,0,2.26631e-09,0.231911,1.88471e-07,4.2889e-08,7.16493e-08,3.06174e-05,4.03151e-09,2.27885e-06,4.58137e-05,0,3.0268e-09,3.07189e-09,6.09477e-09,1.40916e-09,0,1.15236e-06,0,0,2.70591e-08,9.58419e-10,2.1619e-07,7.0118e-09,0,3.41825e-09,6.68242e-08,1.01536e-10,0,7.08094e-08,0,3.2475e-09,0
2.9e-05,8.8e-05,1630.13,0.000941654,300.694,0.754219,0.0137794,0,3.28528e-09,0.231885,2.73208e-07,6.21718e-08,1.03868e-07,4.43815e-05,5.84386e-09,3.30353e-06,6.64088e-05,0,4.38786e-09,4.4533e-09,8.83549e-09,2.04279e-09,0,1.67057e-06,0,0,3.92278e-08,1.3892e-09,3.13405e-07,1.01647e-08,0,4.95533e-09,9.68756e-08,1.47198e-10,0,1.02654e-07,0,4.70792e-09,0
4.1e-05,0.000126,1513.91,0.00133084,300.98,0.754206,0.0137792,0,4.6431e-09,0.231849,3.8612e-07,8.78656e-08,1.46803e-07,6.27202e-05,8.25855e-09,4.66901e-06,9.38485e-05,0,6.20165e-09,6.29427e-09,1.24879e-08,2.88717e-09,0,2.36118e-06,0,0,5.5445e-08,1.96308e-09,4.42959e-07,1.43664e-08,0,7.00367e-09,1.36925e-07,2.08052e-10,0,1.45094e-07,0,6.65425e-09,0
5.9e-05,0.000181,1349.59,0.0019141,301.41,0.754187,0.0137789,0,6.67805e-09,0.231797,5.55332e-07,1.26371e-07,2.11157e-07,9.02e-05,1.18768e-08,6.71557e-06,0.000134965,0,8.92027e-09,9.05378e-09,1.79627e-08,4.15272e-09,0,3.39639e-06,0,0,7.97545e-08,2.82287e-09,6.37148e-07,2.0664e-08,0,1.00738e-08,1.9696e-07,2.99272e-10,0,2.08714e-07,0,9.57181e-09,0
8.4e-05,0.000257,1118.9,0.00272317,302.005,0.75416,0.0137784,0,9.50086e-09,0.231723,7.90045e-07,1.7978e-07,3.0044e-07,0.00012831,1.68947e-08,9.55474e-06,0.000191984,0,1.2692e-08,1.28826e-08,2.55587e-08,5.90845e-09,0,4.83276e-06,0,0,1.13485e-07,4.01493e-09,9.0657e-07,2.94011e-08,0,1.43333e-08,2.80261e-07,4.25847e-10,0,2.96995e-07,0,1.36201e-08,0
